"Key","en","id","ptg","tl","vi","zh"
"Official certification","Official certification","Official certification","Certificação oficial","Official Certification","Official certification","Official certification"
"BankSaving_gfrz","Official certification","Sertifikasi resmi","Certificação oficial","Official Certification","Chứng chỉ chính thức","官方认证"
"BankSaving_zftd","Payment Channel","Kanal Pembayaran","Canal de Pagamento","Payment Channel","Kênh Thanh toán","支付通道"
"course_jc","course","course","curso","Course","khóa học","教程"
"jszc_dr","Sign In","Login","Entrar","Mag-Log In","Đăng nhập","登入"
"wfjc_wfjc","Game Play Tutorial","Tutorial Permainan Game","Tutorial de Como Jogar","Tutorial ng Paglalaro","Hướng dẫn Cách Chơi","玩法教程"
"wfjc_tywt","Sports issues","Masalah olahraga","Questões esportivas","Mga Isyu sa Sports","Vấn đề về thể thao","体育问题"
"wfjc_zrwt","Real person problem","Masalah orang sungguhan","Problema de pessoa real","Problema sa Real-Time na Tao","Vấn đề về người thật","真人问题"
"wfjc_cpwt","Lottery problem","Masalah lotre","Problema de loteria","Problema sa Lottery","Vấn đề về xổ số","彩票问题"
"wfjc_dzjj","electronic sports","olahraga elektronik","esportes eletrônicos","Electronic Sports","thể thao điện tử","电子竞技"
"wfjc_qtwt","Other issues","Masalah lainnya","Outras questões","Iba Pang Isyu","Vấn đề khác","其他问题"
"wfjc_tkzc","Withdrawal Tutorial","Tutorial Penarikan","Tutorial de Retirada","Withdrawal Tutorial","Hướng dẫn Rút Tiền","提款教程"
"wfjc_rhzc","How to Register","Cara Mendaftar","Como Registrar","Paano Magrehistro","Cách Đăng ký","如何注册"
"BindBankDialog_qxzssgj","Please select your country","Silakan pilih negara Anda","Por favor, selecione o seu país","Piliin ang iyong Bansa","Vui lòng chọn quốc gia của bạn","请选择所属国家"
"DrawPop_dzUSDTje","Usdt amount received","Jumlah USDT yang diterima","Quantidade recebida","Halaga ng Natanggap na USDT","Số tiền Usdt nhận được","到账USDT金额"
"HomePage_kf","Service","Layanan","Serviço","Serbisyo","Dịch vụ","客服"
"HomePage_qdzx","Check-in","Check-in","Entrada","Mag-sign in","Điểm danh","签到"
"HomePage_mrqd","Daily gifts","Hadiah Harian","Presentes diários","Araw-araw na mga Regalo","Quà tặng hàng ngày","每日签到领好礼"
"HomePage_rwzx","Task","Tugas","Tarefa","Gawain","Nhiệm vụ","任务"
"HomePage_wcrwljl","Task reward","Reward tugas","Retribuição de tarefas","Task Reward","Phần thưởng nhiệm vụ","完成任务奖励"
"HomePage_dh","Menu","Menu","Menu","Menu","Bảng chọn","导航"
"HomePage_dj","E-sports","E-sports","E-sports","E-sports","Thể thao điện tử ","电竞"
"HomePage_qp","Chess and cards","Catur dan kartu","Chess e cartões","Chess and Cards","Cờ bạc và bài","棋牌"
"HomePage_by","fishing","memancing","pesca","Pangingisda","câu cá","捕鱼"
"HomePage_dz","Electronics","Elektronik","Eletrônica","Larong Elektroniko","Điện tử","电子"
"HomePage_zr","Real people","Orang sungguhan","Pessoas reais","Tunay na Tao","Người thật","真人"
"HomePage_ty","Sports","Olahraga","Esportes","Sports","Thể thao","体育"
"HomePage_cp","lottery","lotere","loteria","Lottery","xổ số","彩票"
"HomePage_rm","Hot","Panas","Quente","Hot","Hấp dẫn","热门"
"HomePage_ksyx","START","MULAI","START","MAGSIMULA","BẮT ĐẦU"," 开始游戏 "
"sign_qdshl","Check-in to get great rewards","Check-in untuk dapat reward besar","Check-in para obter grandes recompensas","Mag-sign in upang makakuha ng magagandang Rewards","Đăng nhập để nhận các phần thưởng lớn","签到送豪礼"
"sign_tips","Dear VIP players: As long as you meet the requirements of the daily activity, you could participate in the daily check-in activity. The longer the consecutive check-in days, the more bonus you could receive!","Yth. Pemain VIP: Selama Anda memenuhi persyaratan aktivitas harian, Anda dapat berpartisipasi dalam aktivitas check-in harian. Semakin lama hari check-in berturut-turut, semakin banyak bonus yang bisa Anda terima!","Caros jogadores VIP: Enquanto você atender aos requisitos da atividade diária, você pode participar da atividade diária de check-in. Quanto mais tempo os dias de check-in consecutivos, mais bônus você poderia receber!","Sa aming minamahal na VIP players: Hangga't natutugunan mo ang mga requirements ng pang-araw-araw na aktibidad, maaari kang lumahok sa pang-araw-araw na check-in activity. Habang mas matagal ang sunod-sunod na mga araw ng pag-check-in, mas maraming bonus ang iyong matatanggap!","Kính gửi người chơi VIP: Chỉ cần đáp ứng các yêu cầu của hoạt động hàng ngày, bạn có thể tham gia hoạt động điểm danh hàng ngày. Số ngày điểm danh liên tiếp càng dài, bạn càng có thể nhận được nhiều tiền thưởng!","尊敬的贵宾：只要每天达到活动条件就可以参与每日签到活动，连续签到天数越久，可领取的彩金越多噢！"
"sign_xj","cash","tunai","dinheiro","cash","tiền mặt","现金"
"loginBox_hydl","Login / Register","Login/Daftar","Entrar / Registo","Mag-Log In / Magrehistro","Đăng nhập / Đăng ký","登录/注册"
"loginBox_ljzc","Register now","Daftar sekarang","Registro agora","Magrehistro Ngayon","Đăng ký ngay","立即注册"
"registBox_hyzc","Welcome to register","Selamat datang di pendaftaran","Bem-vindo ao registro","Maligayang Pagrehistro","Chào mừng bạn đến phần đăng ký","欢迎注册"
"registBox_yy","Language:","Bahasa:","Língua:","Wika:","Ngôn ngữ:","语言："
"registBox_bz","Currency","Mata uang","Moeda","Pera","Tiền tệ","币种"
"registBox_qxzczbz","Choose deposit currency","Pilih mata uang deposit","Escolha a moeda de depósito","Piliin ang Uri ng Deposit Currency","Chọn tiền tệ gửi tiền","请选择充值币种"
"registBox_gjdq","country / region","negara/wilayah","país / região","Bansa / Rehiyon","quốc gia / khu vực","国家/地区"
"registBox_bkygg","Cannot be changed after registration","Tidak dapat diubah setelah pendaftaran","Não pode ser alterado após o registro","Hindi na mababago pagkatapos ng rehistrasyon","Không thể được thay đổi sau khi đăng ký","注册后您的币种将不可以更改！"
"registBox_bzsm","About currency","Tentang mata uang","Sobre a moeda","Tungkol sa Pera","Về tiền tệ","币种说明"
"registBox_tips1"," 1. When you enter a game that does not support the selected currency, the amount would be deposit into the game at the actual amount after the exchange rate conversion;"," 1. Bila Anda memasuki permainan yang tidak mendukung mata uang yang dipilih, jumlah tersebut akan disetorkan ke dalam permainan dengan jumlah sebenarnya setelah konversi nilai tukar;","1. Quando você entra em um jogo que não suporta a moeda selecionada, o valor seria depositado no jogo no valor real após a conversão da taxa de câmbio;","1. Kapag pumasok ka sa isang laro na hindi sumusuporta sa napiling pera, ang halaga ay ide-deposito sa laro sa aktwal na halaga pagkatapos ng Conversion ng palitan;"," 1. Khi bạn vào một trò chơi không hỗ trợ loại tiền tệ đã chọn, số tiền sẽ được gửi vào trò chơi theo số tiền thực tế sau khi chuyển đổi tỷ giá hối đoái;","1、当您进入不支持所选币种的游戏时，金额会以汇率转换后的实际金额带入游戏；"
"registBox_tips2","2. The method of deposit/withdrawal would only support the bank information of your selected currency or other payment methods;","2. Metode penyetoran/penarikan hanya akan mendukung informasi bank mata uang yang Anda pilih atau metode pembayaran lainnya;","2. O método de depósito/retirada só suportaria as informações bancárias da sua moeda selecionada ou outros métodos de pagamento;","2. Ang paraan ng pag-deposito/pag-withdraw ay susuporta lamang sa impormasyon ng bangko ng napili mong pera o iba pang paraan ng pagbabayad;","2. Phương thức gửi/rút tiền chỉ hỗ trợ thông tin ngân hàng của tiền tệ bạn đã chọn hoặc các phương thức thanh toán khác;"," 2、存款/提现方式将仅支持您所选币种的银行信息或其他支付方式实现；"
"registBox_qzy","Please note: Your currency cannot be changed after user registration!","Harap diperhatikan: Mata uang Anda tidak dapat diubah setelah pendaftaran pengguna!","Por favor, note: Sua moeda não pode ser alterada após o registro do usuário!","Tandaan: Ang iyong pera ay hindi na mababago pagkatapos ng rehistrasyon ng user!","Vui lòng lưu ý: Tiền tệ của bạn không thể được thay đổi sau khi đăng ký người dùng!","请注意：用户注册后您的币种不可以更改！"
"registBox_yyzh","Already have an account?","Sudah punya akun?","Já tem uma conta?","Mayroon nang Account??","Đã có một tài khoản?","已有账号？"
"registBox_yqm","Invite code","Kode undangan","Convidar código","Mag-invite ng Code","Mã mời","邀请码"
"registBox_yqmxt","Invite code(Optional)","Kode undangan (Opsional)","Convidar código (opcional)","Mag-invite ng Code(Optional)","Mã mời(Tùy chọn)","邀请码（选填）"
"registBox_qsryqm","Please enter your invitation code.","Silakan masukkan kode undangan Anda.","Digite seu código de convite.","I-enter ang Invitation Code.","Vui lòng nhập mã mời của bạn.","请输入邀请码"
"registBox_qdl","Login","Login","Entrar","Mag-log in","Đăng nhập","去登录"
"activityDetails_qx","cancel","batalkan","cancelar","Kanselahin","hủy","取消"
"gemaView_hlts","Exchange rate tips","Tips nilai tukar","Dicas de taxa de câmbio","Mga Tip sa Palitan ng Pera","Mẹo về tỷ giá hối đoái","汇率提示"
"gemaView_ndqzzjr","You are currently entering","Anda saat ini sedang masuk","Você está entrando","Kasalukuyan kang Pumapasok","Bạn hiện đang tham gia","您当前正在进入"
"gemaView_qzyjtyx","The amount brought into the game is the amount after the exchange rate conversion","Jumlah yang dibawa ke dalam permainan adalah jumlah setelah konversi nilai tukar","A quantidade trazida para o jogo é a quantidade após a conversão da taxa de câmbio","Ang pera na nasa laro ay ang halaga pagkatapos ng Conversion ng Exchange Rate","Số tiền được đưa vào trò chơi là số tiền sau khi quy đổi tỷ giá hối đoái","请注意进入游戏的金额是汇率转换后的金额"
"gemaView_zhhl","Exchange rate","Nilai tukar","Taxa de câmbio","Exchange Rate","Tỷ giá hối đoái","转换汇率"
"gemaView_zhhdr","Amount in the game","Jumlah dalam permainan","Montante no jogo","Pera sa Laro","Số tiền trong trò chơi","进入游戏的金额"
"gemaView_zndrzsje","Only integers into the game","Hanya bilangan bulat yang masuk ke permainan","Apenas inteiros no jogo","Tanging Buong Numero ang tinatanggap sa Laro","Chỉ số nguyên vào trò chơi","请注意只能带入整数金额进入游戏"
"gemaView_yxqzy","game
Please note that the game is displayed in RMB exchange rate,","permainan
Harap dicatat bahwa permainan ditampilkan dalam nilai tukar RMB,","jogo Por favor, note que o jogo é exibido na taxa de câmbio RMB,","Paalala: Ang laro ay ipinapakita sa RMB Exchange Rate","game
Vui lòng lưu ý rằng trò chơi được hiển thị theo tỷ giá RMB,","请注意该游戏是以人民币汇率显示的额度，"
"gemaView_qd","ok","oke","está bem","OK","ok","确定"
"gemaView_qx","Cancel","Batalkan","Cancelar","Kanselahin","Hủy","取消"
"gemaView_ts","Remind","Mengingatkan","lembre-se","Paalala","Nhắc nhở","提示"
"gemaView_zhhhlw","
The RMB after exchange rate conversion is","
RMB setelah konversi nilai tukar adalah","Não. O RMB após a conversão da taxa de câmbio é","Ang RMB pagkatapos ng Conversion ng Exchange Rate ay","
RMB sau khi chuyển đổi tỷ giá hối đoái là","汇率转换后的人民币为"
"gemaView_wzdl","I know","Saya tahu","Eu sei","Naiintindihan Ko","Tôi biết","我知道了"
"gemaView_yxb","coins","koin","moedas","Barya","đồng xu","游戏币"
"fortuneList_klqyj","Commission payable","Komisi yang harus dibayarkan","Pagamento da Comissão","Commission Payable","Hoa hồng phải trả","可领取佣金"
"mypromotion_zrzswj","Yesterday direct players","Pemain langsung kemarin","Ontem jogadores directos","Direktang Manlalaro Kahapon","Người chơi trực tiếp hôm qua","昨日直属玩家"
"mypromotion_zrs","All users","Semua pengguna","Todos os utilizadores","Lahat ng Users","Tất cả người dùng","总人数"
"mypromotion_xzrs","New users","Pengguna baru","Novos usuários","Bagongs Users","Người dùng mới","新增人数"
"mypromotion_zrqtxxwj","Yesterday team players","Pemain tim kemarin","Jogadores de equipa de ontem","Manlalaro ng Koponan Kahapon","Người chơi nhóm hôm qua","昨日团队玩家"
"shareTutorial_lqfxyj","Receive sharing Commission","Terima Komisi Bersama","Receber participação da Comissão","Kumita sa Sharing Commission","Nhận hoa hồng chia sẻ","领取分享佣金"
"shareTutorial_xxds","Contact tutor","Hubungi tutor","Tutor de contato","Makipag-ugnayan sa Tutor","Liên hệ gia sư","联系导师"
"shareTutorial_rhzdl","How to act as agent","Cara bertindak sebagai agen","Como agir como agente","Paano maging Ahente","Cách làm đại lý","如何做代理"
"shareTutorial_yqhy","Invite friends","Undang teman","Convidar amigos","I-invite ang mga Kaibigan","Mời bạn bè","邀请好友"
"shareTutorial_hytz","Friends bet","Teman bertaruh","Aposta de amigos","Taya ng mga Kaibigan","Khoản cược bạn bè","好友投注"
"shareTutorial_lqyj","Receive commission","Menerima komisi","Receber comissão","Kumita ng Komisyon","Nhận hoa hồng","领取佣金"
"shareTutorial_dltgjc","Agent promotion course","Kursus promosi agen","Curso de promoção de agentes","Kurso sa Promosyon ng Ahente","Khóa học quảng bá đại lý","代理推广教程"
"shareTutorial_ckfxzq","Refer to the invitation task template of sharing and making money, and insist on sending a circle of friends every day","Lihat templat tugas undangan berbagi dan menghasilkan uang, dan hanya kirim ke lingkaran teman setiap hari","Consulte o modelo de tarefa de convite de compartilhar e ganhar dinheiro, e insistir em enviar um círculo de amigos todos os dias","Mag-refer sa Invitation Task Template of Sharing at kumita, at mag-send araw-araw sa iyong mga kaibigan","Tham khảo mẫu nhiệm vụ mời chia sẻ kiếm tiền, và mỗi ngày cứ liên tục gửi cho nhóm bạn","参考分享赚钱的邀请任务模板，每日坚持发朋友圈"
"shareTutorial_tgjrtt","Through today's headlines, shaking tone, micro blog and other comments to promote, with contact information attached","Melalui berita utama hari ini, nada yang bergetar, blog mikro dan komentar lainnya untuk mempromosikan, dengan informasi kontak terlampir","Através de manchetes de hoje, tom tremendo, micro blog e outros comentários para promover, com informações de contato anexadas","Gamitin ang mga komento sa Headlines ngayon, Douyin, Weibo, at iba pang mga platform para mag-promote, kasama ang Contact Information","Thông qua các tiêu đề ngày hôm nay, giọng điệu rung chuyển, blog thu nhỏ và các bình luận khác để quảng bá, kèm theo thông tin liên hệ","通过今日头条、抖音、微博等评论来推广，头像附带联系方式"
"shareTutorial_gdltpltg","Each big forum comments promotion, uploads own QR code or promotion link","Setiap promosi komentar forum besar, mengunggah kode QR atau tautan promosi sendiri","Cada grande fórum comentários promoção, uploads próprio código QR ou link promoção","Mag-promote sa mga pangunahing forum gamit ang mga komento, mag-upload ng sariling QR Code o Link ng Promosyon","Mỗi một diễn đàn lớn đều có bình luận về quảng bá, tải lên mã QR hoặc đường dẫn quảng bá của riêng mình","各大论坛评论推广，上传自己的二维码或者推广链接"
"shareTutorial_jlwxq","Set up wechat groups, micro blog fans, and send promotion information to their fans","Membuat grup wechat, penggemar blog mikro, dan mengirimkan informasi promosi kepada penggemar mereka","Configure grupos de wechat, fãs de micro blog e envie informações de promoção para seus fãs","Mag-set up ng mga WeChat groups, Weibo fans, at ipadala ang impormasyon ng promosyon sa kanilang mga fans","Thiết lập các nhóm wechat, người hâm mộ blog thu nhỏ, và gửi thông tin quảng bá đến người hâm mộ của họ","建立微信群、微博涨粉，发推广信息给自己的粉丝"
"shareTutorial_lxkfsqtg","Contact customer service to apply for promotion card, paste and distribute","Hubungi layanan pelanggan untuk mengajukan kartu promosi, tempel dan distribusikan","Contacte o serviço ao cliente para solicitar cartão de promoção, colar e distribuir","Makipag-ugnayan sa Customer Service para mag-apply ng Promo Card, i-paste at i-distribute","Liên hệ dịch vụ khách hàng để đăng ký thẻ quảng bá, dán và phân phối","联系客服申请推广小卡片，粘贴分发"
"shareTutorial_fzzjdxj","Develop their own subordinates to act as agents to increase revenue","Mengembangkan bawahan mereka sendiri untuk bertindak sebagai agen untuk meningkatkan pendapatan","Desenvolver seus próprios subordinados para atuar como agentes para aumentar a receita","Mag-recruit ng sariling mga sub-agents upang mapataas ang kita","Phát triển cấp dưới của riêng họ để làm đại lý để tăng doanh thu","发展自己的下级做代理，增加收益"
"UserPage_aqdj","Security level","Tingkat keamanan","Nível de segurança","Security Level","Mức độ bảo mật","安全等级"
"UserPage_g","high","tinggi","alta","Mataas","cao","高"
"UserPage_z","medium","sedang","meio ambiente","Katamtaman","trung bình","中"
"UserPage_d","low","rendah","baixo","Mababa","thấp","低"
"UserPage_tx","Withdraw","Tarik","Retirar","Mag-withdraw","Rút","提现"
"UserPage_jyjl","Transaction History","Riwayat Transaksi","Histórico de Transações","Transaction History","Lịch sử Giao dịch","交易记录"
"UserPage_hyn","Welcome","Selamat datang","Bem-vindo","Welcome","Chào mừng","欢迎您"
"BindBankDialog_bz","Currency:","Mata uang:","Moeda:","Pera:","Tiền tệ:","币种："
"BalanceRecordDetail_zt","status","status","status","Estado","trạng thái","状态"
"BalanceRecordDetail_czsj","Recharge time","Waktu isi ulang","Tempo de recarga","Oras ng Recharge","Thời gian tái nạp","充值时间"
"BalanceRecordDetail_bz","Remarks","Catatan","Observações","Remarks","Ghi chú","备注"
"DrawPop_qd","determine","menentukan","determinar","Kumpirmahin","xác định","确定"
"DrawPop_cxsr","Re input","Re-input","Reprodução","Muling ilagay","Nhập lại","重新输入"
"DrawPop_qsrtxmm","Enter 6-digit withdrawal password","Masukkan kata sandi penarikan 6 digit","Digite a senha de retirada de 6 dígitos","Ilagay ang 6-digit na password para sa Withdrawal","Nhập mật khẩu rút tiền gồm 6 chữ số","请输入6位数提现密码"
"BalanceRecords_xq","details","detail","detalhes","Detalye","chi tiết","详情"
"rechargeRecordDetail_xq","details","detail","detalhes","Detalye","chi tiết","详情"
"rechargeRecordDetail_zt","state","negara","estado","State","tình trạng","状态"
"rechargeRecordDetail_czje","Recharge amount","Jumlah isi ulang","Recarga quantidade","Halaga ng Recharge","Số tiền tái nạp","充值金额"
"rechargeRecordDetail_czfs","Recharge mode","Mode isi ulang","Modo de recarga","Paraan ng Recharge","Chế độ tái nạp","充值方式"
"rechargeRecordDetail_czdd","Recharge order","Order isi ulang","Ordem de recarga","Order ng Recharge","Lệnh tái nạp","充值订单"
"rechargeRecordDetail_czsj","Recharge time","Waktu isi ulang","Tempo de recarga","Oras ng Recharge","Thời gian tái nạp","充值时间"
"rechargeRecordDetail_fz","copy","salin","cópia","Kopyahin","sao chép","复制"
"DataList_zwtzjl","No betting record","Tidak ada catatan taruhan","Sem registro de apostas","Walang Record ng Pagtaya","Không có hồ sơ cược","暂无投注记录"
"DataList_ljck","Immediate deposit","Deposit langsung","Depósito imediato","Mag-deposito Agad","Gửi tiền ngay","立即存款"
"FliterBox_sx","screen","layar","tela","Ccreen","màn hình","筛选"
"FliterBox_qb","All","Semua","todo o mundo","Lahat","Tất cả","全部"
"FliterBox_pp","Platform","Platform","marca","Platform","Nền tảng","平台"
"FliterBox_zjst","Last 3 days","3 hari terakhir","Últimos 3 dias","Nakalipas na 3 Araw","3 ngày qua","最近三天"
"FliterBox_zjqt","Last 7 days","7 hari terakhir","Últimos 7 dias","Nakalipas na 7 Araw","7 ngày qua","最近七天"
"FliterBox_zjygy","Last 30 days","30 hari terakhir","Últimos 30 dias","Nakalipas na 30 Araw","30 ngày qua","近一个月"
"SiteMail_lq","receive","terima","receber","Kunin","nhận được","领取"
"SiteMail_all_lq","Claim all","Klaim semua","Reivindicar tudo","Kunin Lahat","Nhận tất cả","全部领取"
"SiteMail_ylq","Received","Diterima","Recebido","Natanggap","Đã nhận được","已领取"
"SiteMail_ygq","expired","kedaluwarsa","expirado","Nag-expire","đã hết hạn","已过期"
"Wallet_qbgl","Wallet","Dompet","Carteira de carteira","Wallet","Ví","钱包管理"
"Wallet_Bank_card","Bank Card Management","Manajemen Kartu Bank","Gestão de cartões bancários","Bank Card Management","Quản lý Thẻ Ngân hàng","银行卡管理"
"Wallet_Alipay","Alipay Management","Manajemen Alipay","Gestão de Alipa","Alipay Management","Quản lý Alipay","支付宝管理"
"Wallet_WeChat","Wechat Management","Manajemen WeChat","Gestão de Wechat","Wechat Management","Quản lý Wechat","微信管理"
"Wallet_USDT","USDT Management","Manajemen USDT","Gerenciamento de USDT","USDT Management","Quản lý USDT","USDT管理"
"Wallet_waletpay","Wallet Payment Management","Manajemen Pembayaran Dompet","Carteira de Pagamento","Wallet Payment Management","Quản lý Thanh toán Ví","钱包付管理"
"Wallet_zwbdd","No Binding ","Tanpa Binding ","Sem ligação","Walang Binding ","Không Liên kết ","暂无绑定的"
"Wallet_qbzdbdwg","The wallet supports up to five bindings, please untie","Dompet ini mendukung hingga lima binding, silakan batalkan binding","A carteira suporta até cinco ligações, por favor desamarrar","Hanggang 5 Wallet lang ang maaaring i-bind, mangyaring alisin muna ang iba","Ví hỗ trợ tối đa năm liên kết, vui lòng tháo liên kết ","钱包最多支持绑定五个，解绑请"
"Wallet_tj","Add ","Tambahkan ","Adicionar","Magdagdag ","Thêm ","添加"
"Wallet_lxkf","Contact customer service","Hubungi layanan pelanggan","Contactar o serviço ao cliente","Makipag-ugnayan sa Customer Service","Liên hệ dịch vụ khách hàng","联系客服"
"Wallet_qdbd","Determine binding","Tentukan binding","Determinar a ligação","Kumpirmahin ang Binding","Xác định liên kết","绑定"
"bank_top_tips","You have not linked a bank card. For security reasons, your personal information is required whist you link a bank card.","Anda belum menautkan kartu bank. Untuk alasan keamanan, informasi pribadi Anda diperlukan saat Anda menautkan kartu bank.","Não ligaste um cartão bancário. Por razões de segurança, suas informações pessoais são necessárias para ligar um cartão bancário.","Wala kang na-link na Bank Card. Para sa iyong seguridad, kailangan ang iyong Personal na Impormasyon upang mai-link ang Bank Card.","Bạn chưa liên kết thẻ ngân hàng. Vì lý do bảo mật, thông tin cá nhân của bạn được yêu cầu khi bạn liên kết thẻ ngân hàng.","您还没绑定银行卡，为了您的资金安全，绑定银行卡时，需要填写您的个人信息"
"bank_ckr","Cardholder","Pemegang kartu","Suporte de cartão","Cardholder","Chủ thẻ","持卡人"
"bank_ckrzsxm","Real name of cardholder","Nama asli pemegang kartu","Nome real do titular do cartão","Tunay na Pangalan ng Cardholder","Tên thật của chủ thẻ","持卡人真实姓名"
"bank_xzyh","Select bank","Pilih bank","Selecione o banco","Pumili ng Bangko","Chọn ngân hàng","选择银行"
"bank_yhkzh","Bank card account number","Nomor rekening kartu bank","Número da conta do cartão bancário","Numero ng Bank Card Account","Số tài khoản thẻ ngân hàng","银行卡账号"
"bank_qsryhkzh","Please input the bank card account number","Silakan masukkan nomor rekening kartu bank","Por favor, insira o número da conta do cartão bancário","Ilagay ang Numero ng Bank Card","Vui lòng nhập số tài khoản thẻ ngân hàng","请输入银行卡账号"
"bank_khdz","Account opening address","Alamat pembukaan rekening","Endereço de abertura da conta","Opening Address ng Account","Địa chỉ mở tài khoản","开户地址"
"bank_qsrkhdz","Please enter the bank address","Silakan masukkan alamat bank","Digite o endereço do banco","Ilagay ang Bank Address","Vui lòng nhập địa chỉ ngân hàng","请输入开户行地址"
"bank_tips","Please check the bank card number carefully. The wrong card number will lead to the failure of funds.Through the cloud encrypted bank card system, you can use the card safely,","Silakan periksa nomor kartu bank dengan hati-hati. Nomor kartu yang salah akan menyebabkan kegagalan dana. Melalui sistem kartu bank terenkripsi cloud, Anda dapat menggunakan kartu dengan aman,","Por favor, verifique o número do cartão bancário cuidadosamente. O número de cartão errado levará ao fracasso dos fundos. Através do sistema de cartão bancário criptografado em nuvem, você pode usar o cartão com segurança,","Suriin nang mabuti ang numero ng bank card. Ang maling numero ng card ay magdudulot ng pagkabigo sa transaksyon. Sa pamamagitan ng Cloud-Encrypted Bank Card System, maaari mong gamitin ang card nang ligtas.","Vui lòng kiểm tra kỹ số thẻ ngân hàng. Số thẻ sai sẽ dẫn đến việc không nhận được tiền.Thông qua hệ thống thẻ ngân hàng được mã hóa trên đám mây, bạn có thể sử dụng thẻ một cách an toàn,","请认真校对银行卡号，卡号错误将导致资金无法到账。经过云加密的银行卡系统，全面保障您的用卡安全，"
"bank_yrhyw","Any questions","Ada pertanyaan","Qualquer pergunta","May Katanungan","Bất kỳ thắc mắc nào","有任何疑问"
"bank_q","please","silakan","por favor","Mangyaring","vui lòng","请"
"alipay_xm","Full name","Nama lengkap","nome completo","Buong Pangalan","Họ tên","姓名"
"alipay_qsrxm","Please enter name","Silakan masukkan nama","Por favor insira o nome","Ilagay ang Pangalan","Vui lòng nhập tên","请输入姓名"
"alipay_zfbzh","Alipay account number","Nomor akun Alipay","Número de conta do Alipay","Alipay Account Number","Số tài khoản Alipay","支付宝账号"
"alipay_qxrzfbzh","Please enter Alipay account number","Silakan masukkan nomor akun Alipay","Por favor, insira o número da conta Alipay","Ilagay ang Alipay Account Number","Vui lòng nhập số tài khoản Alipay","请输入支付宝账号"
"alipay_tips","Please check your Alipay account number and name carefully. The wrong account number and name will lead to the failure of funds.Through the cloud encryption management system, you can fully guarantee your information security,","Silakan periksa nomor akun Alipay dan nama Anda dengan hati-hati. Nomor akun dan nama yang salah akan menyebabkan kegagalan dana. Melalui sistem manajemen enkripsi cloud, Anda dapat sepenuhnya menjamin keamanan informasi Anda,","Por favor, verifique o seu número de conta Alipay e nome com cuidado. O número e o nome da conta errada levarão ao fracasso dos fundos. Através do sistema de gerenciamento de criptografia em nuvem, você pode garantir totalmente sua segurança de informações,","Suriin nang mabuti ang iyong Alipay account number at pangalan. Ang maling numero at pangalan ay magdudulot ng pagkabigo sa transaksyon. Sa pamamagitan ng Cloud-Encrypted Bank Card System, ganap mong mapoprotektahan ang seguridad ng iyong impormasyon.","Vui lòng kiểm tra kỹ tên và số tài khoản Alipay của bạn. Số tài khoản và tên không đúng sẽ dẫn đến việc không nhận được tiền.Thông qua hệ thống quản lý mã hóa trên đám mây, bạn có thể hoàn toàn đảm bảo tính bảo mật cho thông tin của mình,","请认真校对您的支付宝账号及姓名，账号及姓名错误将导致资金无法到账。经过云加密的管理系统，全面保障您的信息安全，"
"alipay_yrhyw","Any questions","Ada pertanyaan","Qualquer pergunta","May Katanungan","Bất kỳ câu hỏi nào","有任何疑问"
"alipay_q","please","silakan","por favor","Mangyaring","vui lòng","请"
"usdt_lx","Type","Tipe","tipo","Uri","Loại","类型"
"usdt_zh","Account","Akun","conta","Account","Tài khoản","账户"
"usdt_zqsrusdtzh","Please enter USDT account","Silakan masukkan akun USDT","Por favor, insira a conta USDT","Ilagay ang USDT Account","Vui lòng nhập tài khoản USDT","请输入USDT账户"
"usdt_tips","Please carefully check your USDT withdrawal address. Incorrect information will lead to loss of funds and failure to receive them.","Harap periksa alamat penarikan USDT Anda dengan cermat. Informasi yang salah akan menyebabkan hilangnya dana dan kegagalan untuk menerimanya.","Por favor, verifique a sua conta usdt cuidadosamente. A conta usdt errada levará ao fracasso dos fundos. Através do sistema de gerenciamento de criptografia em nuvem, você pode garantir totalmente sua segurança de informações,","Suriin nang mabuti ang iyong USDT Withdrawal Address. Ang maling impormasyon ay maaaring magdulot ng pagkawala ng pondo at kabiguang matanggap ito.","Vui lòng kiểm tra cẩn thận địa chỉ rút tiền USDT của bạn. Thông tin không đúng sẽ dẫn đến mất tiền và không nhận được tiền.","请认真校对您的USDT账号，USDT账号错误将导致资金无法到账。经过云加密的管理系统，全面保障您的信息安全，"
